sample_id,class_name,experiment,severity,condition,method,trial,iou,dice,sam_score,point_hit,box_iou
val_000000,aeroplane,modality,clean,point_only,sam_vit_b,0,0.723413,0.839512,0.909480,,
val_000000,aeroplane,modality,clean,box_only,sam_vit_b,0,0.898503,0.946538,0.970638,,
val_000000,aeroplane,modality,clean,point_box,sam_vit_b,0,0.835725,0.910512,0.959486,,
val_000000,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.897179,0.945803,0.949288,false,1.000000
val_000000,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.916131,0.956230,0.961022,true,1.000000
val_000000,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.913370,0.954724,0.959657,false,1.000000
val_000000,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.000052,0.000104,0.999756,false,1.000000
val_000000,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.909628,0.952676,0.965051,true,1.000000
val_000000,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.880611,0.936516,0.962651,true,0.809724
val_000000,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.842110,0.914289,0.960857,true,0.751567
val_000000,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.851818,0.919980,0.963562,true,0.804646
val_000000,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.894422,0.944269,0.958113,true,0.774692
val_000000,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.834461,0.909761,0.962515,true,0.847724
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.852601,0.920437,0.976585,true,0.751291
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.852601,0.920437,0.976585,true,0.751291
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.852601,0.920437,0.967867,true,0.751291
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.869593,0.930248,0.967867,true,0.751291
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.904144,0.949659,0.968641,true,0.751291
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.915226,0.955737,0.969110,true,0.723818
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.924294,0.960658,0.970315,true,0.723818
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.924294,0.960658,0.962241,true,0.723818
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.914130,0.955139,0.962241,true,0.723818
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.924294,0.960658,0.970315,true,0.723818
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.869211,0.930030,0.971559,true,0.520335
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.869211,0.930030,0.971559,true,0.520335
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.869211,0.930030,0.912181,true,0.520335
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.864123,0.927110,0.912181,true,0.520335
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.869211,0.930030,0.971559,true,0.520335
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.913787,0.954952,0.962324,false,0.753767
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.000088,0.000176,1.019250,false,0.753767
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.913787,0.954952,0.978648,false,0.753767
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.909608,0.952665,0.978648,false,0.753767
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.913787,0.954952,0.962324,false,0.753767
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.823344,0.903114,0.981075,true,0.581814
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.000012,0.000024,1.009729,true,0.581814
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.720439,0.837506,0.977777,true,0.581814
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.702131,0.825002,0.977777,true,0.581814
val_000000,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.823344,0.903114,0.981075,true,0.581814
val_000001,train,modality,clean,point_only,sam_vit_b,0,0.929391,0.963404,0.913025,,
val_000001,train,modality,clean,box_only,sam_vit_b,0,0.941834,0.970046,0.992647,,
val_000001,train,modality,clean,point_box,sam_vit_b,0,0.936349,0.967129,0.994326,,
val_000001,train,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.934699,0.966247,1.006912,true,1.000000
val_000001,train,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.935034,0.966427,0.991152,true,1.000000
val_000001,train,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.931973,0.964789,0.991864,true,1.000000
val_000001,train,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.937094,0.967526,1.007436,true,1.000000
val_000001,train,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.936715,0.967324,1.001775,true,1.000000
val_000001,train,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.932022,0.964815,0.987943,true,0.814752
val_000001,train,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.925062,0.961072,0.986733,true,0.643862
val_000001,train,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.900333,0.947553,1.009293,true,0.794893
val_000001,train,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.802737,0.890576,0.988206,true,0.650035
val_000001,train,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.534982,0.697053,0.956692,true,0.386237
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.898389,0.946475,0.974274,true,0.653749
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.850664,0.919307,0.980021,true,0.653749
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.926494,0.961845,0.975381,true,0.653749
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.913396,0.954738,0.975381,true,0.653749
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.933172,0.965431,0.977847,true,0.653749
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.826880,0.905237,0.971280,true,0.656647
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.737587,0.848979,0.973454,true,0.656647
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.888437,0.940923,0.966021,true,0.656647
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.875978,0.933890,0.966021,true,0.656647
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.895227,0.944717,0.972156,true,0.656647
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.586610,0.739451,0.934450,false,0.479337
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.599488,0.749600,0.954252,false,0.479337
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.586610,0.739451,0.930980,false,0.479337
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.583476,0.736956,0.930980,false,0.479337
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.599488,0.749600,0.954252,false,0.479337
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.872518,0.931919,0.996781,false,0.810734
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.931616,0.964597,1.007104,false,0.810734
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.872518,0.931919,0.994695,false,0.810734
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.873363,0.932401,0.994695,false,0.810734
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.931616,0.964597,1.007104,false,0.810734
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.885563,0.939309,0.973096,true,0.827117
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.900054,0.947398,0.995231,true,0.827117
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.870932,0.931014,0.972737,true,0.827117
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.882242,0.937437,0.972737,true,0.827117
val_000001,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.900054,0.947398,0.995231,true,0.827117
val_000002,boat,modality,clean,point_only,sam_vit_b,0,0.611335,0.758793,0.932209,,
val_000002,boat,modality,clean,box_only,sam_vit_b,0,0.826421,0.904962,0.951015,,
val_000002,boat,modality,clean,point_box,sam_vit_b,0,0.703915,0.826233,0.948334,,
val_000002,boat,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.832950,0.908863,0.914116,false,1.000000
val_000002,boat,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.000220,0.000440,0.903174,false,1.000000
val_000002,boat,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.323813,0.489213,0.955809,false,1.000000
val_000002,boat,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.852205,0.920206,0.956241,true,1.000000
val_000002,boat,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.079153,0.146695,0.898950,false,1.000000
val_000002,boat,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.000000,0.000000,0.958474,true,0.596683
val_000002,boat,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.874103,0.932823,0.953025,true,0.609413
val_000002,boat,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.677278,0.807592,0.961595,true,0.595628
val_000002,boat,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.665748,0.799338,0.955859,true,0.560631
val_000002,boat,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.669210,0.801829,0.955327,true,0.609353
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.000388,0.000776,0.930915,false,0.688602
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.000000,0.000000,0.941280,false,0.688602
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.000000,0.000000,0.915142,false,0.688602
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.011185,0.022122,0.915142,false,0.688602
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.186896,0.314932,0.870652,false,0.688602
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.055069,0.104390,0.939898,false,0.744902
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.000000,0.000000,0.970778,false,0.744902
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.000000,0.000000,0.946338,false,0.744902
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.059415,0.112165,0.946338,false,0.744902
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.184188,0.311078,0.929627,false,0.744902
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.054506,0.103377,0.880329,true,0.672092
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.240892,0.388257,0.943200,true,0.672092
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.054506,0.103377,0.907585,true,0.672092
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.161587,0.278218,0.907585,true,0.672092
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.750277,0.857324,0.837593,true,0.672092
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.000000,0.000000,0.970052,false,0.680272
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.000725,0.001449,0.977794,false,0.680272
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.000000,0.000000,0.957320,false,0.680272
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.000000,0.000000,0.957320,false,0.680272
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.001464,0.002924,0.962346,false,0.680272
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.500342,0.666970,0.951945,true,0.655409
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.500342,0.666970,0.951945,true,0.655409
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.088919,0.163316,0.917403,true,0.655409
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.261489,0.414572,0.917403,true,0.655409
val_000002,boat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.500342,0.666970,0.951945,true,0.655409
val_000003,train,modality,clean,point_only,sam_vit_b,0,0.017077,0.033580,0.888444,,
val_000003,train,modality,clean,box_only,sam_vit_b,0,0.946391,0.972457,0.997811,,
val_000003,train,modality,clean,point_box,sam_vit_b,0,0.951747,0.975277,0.989366,,
val_000003,train,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.905253,0.950271,0.982931,false,1.000000
val_000003,train,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.952639,0.975745,0.987483,true,1.000000
val_000003,train,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.950519,0.974632,0.986977,false,1.000000
val_000003,train,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.948834,0.973745,0.986037,true,1.000000
val_000003,train,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.951207,0.974994,0.991418,true,1.000000
val_000003,train,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.567156,0.723803,0.990752,true,0.671943
val_000003,train,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.692876,0.818578,0.922402,true,0.563874
val_000003,train,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.710116,0.830488,0.968027,true,0.524218
val_000003,train,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.779978,0.876391,0.967960,true,0.705993
val_000003,train,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.722580,0.838951,0.964346,true,0.685432
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.926473,0.961833,0.993422,true,0.855176
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.926473,0.961833,0.993422,true,0.855176
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.926473,0.961833,0.977916,true,0.855176
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.929189,0.963295,0.977916,true,0.855176
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.954060,0.976490,0.976587,true,0.855176
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.786212,0.880312,0.957328,true,0.620293
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.839471,0.912731,0.979761,true,0.620293
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.839471,0.912731,0.958239,true,0.620293
